image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,97,151,206,201,8,0.10633132606744766,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,21,120,71,127,7,0.14103533327579498,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,213,153,238,203,6,0.4676712453365326,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,181,93,192,123,5,0.10053664445877075,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,215,38,226,65,5,0.10918764024972916,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,128,94,152,122,5,0.19453607499599457,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,7,153,81,200,5,0.25239893794059753,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,97,151,206,201,5,0.25781846046447754,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,128,35,152,63,5,0.4590936303138733,203,243
view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_1562277838_10_3_4211+MORAGA+ST+SAN+FRANCISCO+Permit-Submitted-CFC-Required-by-9-15-19_cropped_house_0.jpg,27,30,68,63,5,0.5357138514518738,203,243
