image,image_path,xmin,ymin,xmax,ymax,label,confidence,x_size,y_size
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,423,214,456,260,6,0.117978252,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,368,122,415,168,6,0.126088083,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,289,123,311,168,6,0.136208668,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,85,122,103,166,6,0.143108055,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,189,336,337,394,6,0.147601008,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,355,212,381,260,6,0.159359336,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,182,211,197,262,6,0.17758888,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,237,211,258,262,6,0.192170978,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,41,211,60,263,6,0.20015192,465,417
view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,/home/ubuntu/EQanalytics/Data/House_Cropping_Results/view_vulnerable_10_3_501+28TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,234,121,252,168,6,0.20514296,465,417
