address,image,score,type
1 LOWELL ST SAN FRANCISCO ,view_vulnerable_1562277805_10_3_1+LOWELL+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.15337423312883436,soft
101 PARNASSUS AV SAN FRANCISCO ,view_vulnerable_1562277806_10_3_101+PARNASSUS+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.9049295774647887,non_soft
1300 41ST AV SAN FRANCISCO ,view_vulnerable_1562277806_10_3_1300+41ST+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.3094170403587444,non_soft
1336 GREEN ST SAN FRANCISCO ,view_vulnerable_1562277807_10_3_1336+GREEN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.9861111111111112,non_soft
1539 KIRKHAM ST SAN FRANCISCO ,view_vulnerable_1562277808_10_3_1539+KIRKHAM+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.9560439560439561,non_soft
1560 LA PLAYA  SAN FRANCISCO ,view_vulnerable_1562277808_10_3_1560+LA+PLAYA++SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.1313131313131313,non_soft
1612 48TH AV SAN FRANCISCO ,view_vulnerable_1562277809_10_3_1612+48TH+AV+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.8603104212860311,non_soft
1630 SANCHEZ ST SAN FRANCISCO ,view_vulnerable_1562277809_10_3_1630+SANCHEZ+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.25,non_soft
1635 BUSH ST SAN FRANCISCO ,view_vulnerable_1562277810_10_3_1635+BUSH+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,1.25,non_soft
1801 JACKSON ST SAN FRANCISCO ,view_vulnerable_1562277810_10_3_1801+JACKSON+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7523809523809524,non_soft
183 EUREKA ST SAN FRANCISCO ,view_vulnerable_1562277811_10_3_183+EUREKA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.7906976744186046,non_soft
1960 CALIFORNIA ST SAN FRANCISCO ,view_vulnerable_1562277812_10_3_1960+CALIFORNIA+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.549618320610687,soft
1864 LARKIN ST SAN FRANCISCO ,view_vulnerable_1562277812_10_4_1864+LARKIN+ST+SAN+FRANCISCO+Work-Complete-CFC-Issued_cropped_house_0.jpg,0.3686635944700461,soft
